,path,emotion
3986,dataset/tess_ravdess/neutral\26_01_01_01_get_neutral.wav,neutral
3987,dataset/tess_ravdess/neutral\26_01_01_01_gin_neutral.wav,neutral
3988,dataset/tess_ravdess/neutral\26_01_01_01_goal_neutral.wav,neutral
3989,dataset/tess_ravdess/neutral\26_01_01_01_good_neutral.wav,neutral
3990,dataset/tess_ravdess/neutral\26_01_01_01_goose_neutral.wav,neutral
3991,dataset/tess_ravdess/neutral\26_01_01_01_gun_neutral.wav,neutral
3992,dataset/tess_ravdess/neutral\26_01_01_01_half_neutral.wav,neutral
3993,dataset/tess_ravdess/neutral\26_01_01_01_hall_neutral.wav,neutral
3994,dataset/tess_ravdess/neutral\26_01_01_01_hash_neutral.wav,neutral
3995,dataset/tess_ravdess/neutral\26_01_01_01_hate_neutral.wav,neutral
3996,dataset/tess_ravdess/neutral\26_01_01_01_have_neutral.wav,neutral
3997,dataset/tess_ravdess/neutral\26_01_01_01_haze_neutral.wav,neutral
3998,dataset/tess_ravdess/neutral\26_01_01_01_hire_neutral.wav,neutral
3999,dataset/tess_ravdess/neutral\26_01_01_01_hit_neutral.wav,neutral
4000,dataset/tess_ravdess/neutral\26_01_01_01_hole_neutral.wav,neutral
4001,dataset/tess_ravdess/neutral\26_01_01_01_home_neutral.wav,neutral
4002,dataset/tess_ravdess/neutral\26_01_01_01_hurl_neutral.wav,neutral
4003,dataset/tess_ravdess/neutral\26_01_01_01_hush_neutral.wav,neutral
4004,dataset/tess_ravdess/neutral\26_01_01_01_jail_neutral.wav,neutral
4005,dataset/tess_ravdess/neutral\26_01_01_01_jar_neutral.wav,neutral
4006,dataset/tess_ravdess/neutral\26_01_01_01_join_neutral.wav,neutral
4007,dataset/tess_ravdess/neutral\26_01_01_01_judge_neutral.wav,neutral
4008,dataset/tess_ravdess/neutral\26_01_01_01_jug_neutral.wav,neutral
4009,dataset/tess_ravdess/neutral\26_01_01_01_juice_neutral.wav,neutral
4010,dataset/tess_ravdess/neutral\26_01_01_01_keen_neutral.wav,neutral
4011,dataset/tess_ravdess/neutral\26_01_01_01_keep_neutral.wav,neutral
4012,dataset/tess_ravdess/neutral\26_01_01_01_keg_neutral.wav,neutral
4013,dataset/tess_ravdess/neutral\26_01_01_01_kick_neutral.wav,neutral
4014,dataset/tess_ravdess/neutral\26_01_01_01_kill_neutral.wav,neutral
4015,dataset/tess_ravdess/neutral\26_01_01_01_king_neutral.wav,neutral
4016,dataset/tess_ravdess/neutral\26_01_01_01_kite_neutral.wav,neutral
4017,dataset/tess_ravdess/neutral\26_01_01_01_knock_neutral.wav,neutral
4018,dataset/tess_ravdess/neutral\26_01_01_01_late_neutral.wav,neutral
4019,dataset/tess_ravdess/neutral\26_01_01_01_laud_neutral.wav,neutral
4020,dataset/tess_ravdess/neutral\26_01_01_01_lean_neutral.wav,neutral
4021,dataset/tess_ravdess/neutral\26_01_01_01_learn_neutral.wav,neutral
4022,dataset/tess_ravdess/neutral\26_01_01_01_lease_neutral.wav,neutral
4023,dataset/tess_ravdess/neutral\26_01_01_01_lid_neutral.wav,neutral
4024,dataset/tess_ravdess/neutral\26_01_01_01_life_neutral.wav,neutral
4025,dataset/tess_ravdess/neutral\26_01_01_01_limb_neutral.wav,neutral
4026,dataset/tess_ravdess/neutral\26_01_01_01_live_neutral.wav,neutral
4027,dataset/tess_ravdess/neutral\26_01_01_01_loaf_neutral.wav,neutral
4028,dataset/tess_ravdess/neutral\26_01_01_01_long_neutral.wav,neutral
4029,dataset/tess_ravdess/neutral\26_01_01_01_lore_neutral.wav,neutral
4030,dataset/tess_ravdess/neutral\26_01_01_01_lose_neutral.wav,neutral
4031,dataset/tess_ravdess/neutral\26_01_01_01_lot_neutral.wav,neutral
4032,dataset/tess_ravdess/neutral\26_01_01_01_love_neutral.wav,neutral
4033,dataset/tess_ravdess/neutral\26_01_01_01_luck_neutral.wav,neutral
4034,dataset/tess_ravdess/neutral\26_01_01_01_make_neutral.wav,neutral
4035,dataset/tess_ravdess/neutral\26_01_01_01_match_neutral.wav,neutral
4036,dataset/tess_ravdess/neutral\26_01_01_01_merge_neutral.wav,neutral
4037,dataset/tess_ravdess/neutral\26_01_01_01_mess_neutral.wav,neutral
4038,dataset/tess_ravdess/neutral\26_01_01_01_met_neutral.wav,neutral
4039,dataset/tess_ravdess/neutral\26_01_01_01_mill_neutral.wav,neutral
4040,dataset/tess_ravdess/neutral\26_01_01_01_mob_neutral.wav,neutral
4041,dataset/tess_ravdess/neutral\26_01_01_01_mode_neutral.wav,neutral
4042,dataset/tess_ravdess/neutral\26_01_01_01_mood_neutral.wav,neutral
4043,dataset/tess_ravdess/neutral\26_01_01_01_moon_neutral.wav,neutral
4044,dataset/tess_ravdess/neutral\26_01_01_01_mop_neutral.wav,neutral
4045,dataset/tess_ravdess/neutral\26_01_01_01_mouse_neutral.wav,neutral
4046,dataset/tess_ravdess/neutral\26_01_01_01_nag_neutral.wav,neutral
4047,dataset/tess_ravdess/neutral\26_01_01_01_name_neutral.wav,neutral
4048,dataset/tess_ravdess/neutral\26_01_01_01_near_neutral.wav,neutral
4049,dataset/tess_ravdess/neutral\26_01_01_01_neat_neutral.wav,neutral
4050,dataset/tess_ravdess/neutral\26_01_01_01_nice_neutral.wav,neutral
4051,dataset/tess_ravdess/neutral\26_01_01_01_note_neutral.wav,neutral
4052,dataset/tess_ravdess/neutral\26_01_01_01_numb_neutral.wav,neutral
4053,dataset/tess_ravdess/neutral\26_01_01_01_pad_neutral.wav,neutral
4054,dataset/tess_ravdess/neutral\26_01_01_01_page_neutral.wav,neutral
4055,dataset/tess_ravdess/neutral\26_01_01_01_pain_neutral.wav,neutral
4056,dataset/tess_ravdess/neutral\26_01_01_01_pass_neutral.wav,neutral
4057,dataset/tess_ravdess/neutral\26_01_01_01_pearl_neutral.wav,neutral
4058,dataset/tess_ravdess/neutral\26_01_01_01_peg_neutral.wav,neutral
4059,dataset/tess_ravdess/neutral\26_01_01_01_perch_neutral.wav,neutral
4060,dataset/tess_ravdess/neutral\26_01_01_01_phone_neutral.wav,neutral
4061,dataset/tess_ravdess/neutral\26_01_01_01_pick_neutral.wav,neutral
4062,dataset/tess_ravdess/neutral\26_01_01_01_pike_neutral.wav,neutral
4063,dataset/tess_ravdess/neutral\26_01_01_01_pole_neutral.wav,neutral
4064,dataset/tess_ravdess/neutral\26_01_01_01_pool_neutral.wav,neutral
4065,dataset/tess_ravdess/neutral\26_01_01_01_puff_neutral.wav,neutral
4066,dataset/tess_ravdess/neutral\26_01_01_01_rag_neutral.wav,neutral
4067,dataset/tess_ravdess/neutral\26_01_01_01_raid_neutral.wav,neutral
4068,dataset/tess_ravdess/neutral\26_01_01_01_rain_neutral.wav,neutral
4069,dataset/tess_ravdess/neutral\26_01_01_01_raise_neutral.wav,neutral
4070,dataset/tess_ravdess/neutral\26_01_01_01_rat_neutral.wav,neutral
4071,dataset/tess_ravdess/neutral\26_01_01_01_reach_neutral.wav,neutral
4072,dataset/tess_ravdess/neutral\26_01_01_01_read_neutral.wav,neutral
4073,dataset/tess_ravdess/neutral\26_01_01_01_red_neutral.wav,neutral
4074,dataset/tess_ravdess/neutral\26_01_01_01_ring_neutral.wav,neutral
4075,dataset/tess_ravdess/neutral\26_01_01_01_ripe_neutral.wav,neutral
4076,dataset/tess_ravdess/neutral\26_01_01_01_road_neutral.wav,neutral
4077,dataset/tess_ravdess/neutral\26_01_01_01_room_neutral.wav,neutral
4078,dataset/tess_ravdess/neutral\26_01_01_01_rose_neutral.wav,neutral
4079,dataset/tess_ravdess/neutral\26_01_01_01_rot_neutral.wav,neutral
4080,dataset/tess_ravdess/neutral\26_01_01_01_rough_neutral.wav,neutral
4081,dataset/tess_ravdess/neutral\26_01_01_01_rush_neutral.wav,neutral
4082,dataset/tess_ravdess/neutral\26_01_01_01_said_neutral.wav,neutral
4083,dataset/tess_ravdess/neutral\26_01_01_01_sail_neutral.wav,neutral
4084,dataset/tess_ravdess/neutral\26_01_01_01_search_neutral.wav,neutral
4085,dataset/tess_ravdess/neutral\26_01_01_01_seize_neutral.wav,neutral
4086,dataset/tess_ravdess/neutral\26_01_01_01_sell_neutral.wav,neutral
4087,dataset/tess_ravdess/neutral\26_01_01_01_shack_neutral.wav,neutral
4088,dataset/tess_ravdess/neutral\26_01_01_01_shall_neutral.wav,neutral
4089,dataset/tess_ravdess/neutral\26_01_01_01_shawl_neutral.wav,neutral
4090,dataset/tess_ravdess/neutral\26_01_01_01_sheep_neutral.wav,neutral
4091,dataset/tess_ravdess/neutral\26_01_01_01_shirt_neutral.wav,neutral
4092,dataset/tess_ravdess/neutral\26_01_01_01_should_neutral.wav,neutral
4093,dataset/tess_ravdess/neutral\26_01_01_01_shout_neutral.wav,neutral
4094,dataset/tess_ravdess/neutral\26_01_01_01_size_neutral.wav,neutral
4095,dataset/tess_ravdess/neutral\26_01_01_01_soap_neutral.wav,neutral
4096,dataset/tess_ravdess/neutral\26_01_01_01_soup_neutral.wav,neutral
4097,dataset/tess_ravdess/neutral\26_01_01_01_sour_neutral.wav,neutral
4098,dataset/tess_ravdess/neutral\26_01_01_01_south_neutral.wav,neutral
4099,dataset/tess_ravdess/neutral\26_01_01_01_sub_neutral.wav,neutral
4100,dataset/tess_ravdess/neutral\26_01_01_01_such_neutral.wav,neutral
4101,dataset/tess_ravdess/neutral\26_01_01_01_sure_neutral.wav,neutral
4102,dataset/tess_ravdess/neutral\26_01_01_01_take_neutral.wav,neutral
4103,dataset/tess_ravdess/neutral\26_01_01_01_talk_neutral.wav,neutral
4104,dataset/tess_ravdess/neutral\26_01_01_01_tape_neutral.wav,neutral
4105,dataset/tess_ravdess/neutral\26_01_01_01_team_neutral.wav,neutral
4106,dataset/tess_ravdess/neutral\26_01_01_01_tell_neutral.wav,neutral
4107,dataset/tess_ravdess/neutral\26_01_01_01_thin_neutral.wav,neutral
4108,dataset/tess_ravdess/neutral\26_01_01_01_third_neutral.wav,neutral
4109,dataset/tess_ravdess/neutral\26_01_01_01_thought_neutral.wav,neutral
4110,dataset/tess_ravdess/neutral\26_01_01_01_thumb_neutral.wav,neutral
4111,dataset/tess_ravdess/neutral\26_01_01_01_time_neutral.wav,neutral
4112,dataset/tess_ravdess/neutral\26_01_01_01_tip_neutral.wav,neutral
4113,dataset/tess_ravdess/neutral\26_01_01_01_tire_neutral.wav,neutral
4114,dataset/tess_ravdess/neutral\26_01_01_01_ton_neutral.wav,neutral
4115,dataset/tess_ravdess/neutral\26_01_01_01_tool_neutral.wav,neutral
4116,dataset/tess_ravdess/neutral\26_01_01_01_tough_neutral.wav,neutral
4117,dataset/tess_ravdess/neutral\26_01_01_01_turn_neutral.wav,neutral
4118,dataset/tess_ravdess/neutral\26_01_01_01_vine_neutral.wav,neutral
4119,dataset/tess_ravdess/neutral\26_01_01_01_voice_neutral.wav,neutral
4120,dataset/tess_ravdess/neutral\26_01_01_01_void_neutral.wav,neutral
4121,dataset/tess_ravdess/neutral\26_01_01_01_vote_neutral.wav,neutral
4122,dataset/tess_ravdess/neutral\26_01_01_01_wag_neutral.wav,neutral
4123,dataset/tess_ravdess/neutral\26_01_01_01_walk_neutral.wav,neutral
4124,dataset/tess_ravdess/neutral\26_01_01_01_wash_neutral.wav,neutral
4125,dataset/tess_ravdess/neutral\26_01_01_01_week_neutral.wav,neutral
4126,dataset/tess_ravdess/neutral\26_01_01_01_wheat_neutral.wav,neutral
4127,dataset/tess_ravdess/neutral\26_01_01_01_when_neutral.wav,neutral
4128,dataset/tess_ravdess/neutral\26_01_01_01_which_neutral.wav,neutral
4129,dataset/tess_ravdess/neutral\26_01_01_01_whip_neutral.wav,neutral
4130,dataset/tess_ravdess/neutral\26_01_01_01_white_neutral.wav,neutral
4131,dataset/tess_ravdess/neutral\26_01_01_01_wife_neutral.wav,neutral
4132,dataset/tess_ravdess/neutral\26_01_01_01_wire_neutral.wav,neutral
4133,dataset/tess_ravdess/neutral\26_01_01_01_witch_neutral.wav,neutral
4134,dataset/tess_ravdess/neutral\26_01_01_01_yearn_neutral.wav,neutral
4135,dataset/tess_ravdess/neutral\26_01_01_01_yes_neutral.wav,neutral
4136,dataset/tess_ravdess/neutral\26_01_01_01_young_neutral.wav,neutral
4137,dataset/tess_ravdess/neutral\26_01_01_01_youth_neutral.wav,neutral
4138,dataset/tess_ravdess/ps\01_01_01_01_dogs-sitting_ps.wav,ps
4139,dataset/tess_ravdess/ps\01_01_01_01_kids-talking_ps.wav,ps
4140,dataset/tess_ravdess/ps\01_01_01_02_dogs-sitting_ps.wav,ps
4141,dataset/tess_ravdess/ps\01_01_01_02_kids-talking_ps.wav,ps
4142,dataset/tess_ravdess/ps\01_01_02_01_dogs-sitting_ps.wav,ps
4143,dataset/tess_ravdess/ps\01_01_02_01_kids-talking_ps.wav,ps
4144,dataset/tess_ravdess/ps\01_01_02_02_dogs-sitting_ps.wav,ps
4145,dataset/tess_ravdess/ps\01_01_02_02_kids-talking_ps.wav,ps
4146,dataset/tess_ravdess/ps\02_01_01_01_dogs-sitting_ps.wav,ps
4147,dataset/tess_ravdess/ps\02_01_01_01_kids-talking_ps.wav,ps
4148,dataset/tess_ravdess/ps\02_01_01_02_dogs-sitting_ps.wav,ps
4149,dataset/tess_ravdess/ps\02_01_01_02_kids-talking_ps.wav,ps
4150,dataset/tess_ravdess/ps\02_01_02_01_dogs-sitting_ps.wav,ps
4151,dataset/tess_ravdess/ps\02_01_02_01_kids-talking_ps.wav,ps
4152,dataset/tess_ravdess/ps\02_01_02_02_dogs-sitting_ps.wav,ps
4153,dataset/tess_ravdess/ps\02_01_02_02_kids-talking_ps.wav,ps
4154,dataset/tess_ravdess/ps\03_01_01_01_dogs-sitting_ps.wav,ps
4155,dataset/tess_ravdess/ps\03_01_01_01_kids-talking_ps.wav,ps
4156,dataset/tess_ravdess/ps\03_01_01_02_dogs-sitting_ps.wav,ps
4157,dataset/tess_ravdess/ps\03_01_01_02_kids-talking_ps.wav,ps
4158,dataset/tess_ravdess/ps\03_01_02_01_dogs-sitting_ps.wav,ps
4159,dataset/tess_ravdess/ps\03_01_02_01_kids-talking_ps.wav,ps
4160,dataset/tess_ravdess/ps\03_01_02_02_dogs-sitting_ps.wav,ps
4161,dataset/tess_ravdess/ps\03_01_02_02_kids-talking_ps.wav,ps
4162,dataset/tess_ravdess/ps\04_01_01_01_dogs-sitting_ps.wav,ps
4163,dataset/tess_ravdess/ps\04_01_01_01_kids-talking_ps.wav,ps
4164,dataset/tess_ravdess/ps\04_01_01_02_dogs-sitting_ps.wav,ps
4165,dataset/tess_ravdess/ps\04_01_01_02_kids-talking_ps.wav,ps
4166,dataset/tess_ravdess/ps\04_01_02_01_dogs-sitting_ps.wav,ps
4167,dataset/tess_ravdess/ps\04_01_02_01_kids-talking_ps.wav,ps
4168,dataset/tess_ravdess/ps\04_01_02_02_dogs-sitting_ps.wav,ps
4169,dataset/tess_ravdess/ps\04_01_02_02_kids-talking_ps.wav,ps
4170,dataset/tess_ravdess/ps\05_01_01_01_dogs-sitting_ps.wav,ps
4171,dataset/tess_ravdess/ps\05_01_01_01_kids-talking_ps.wav,ps
4172,dataset/tess_ravdess/ps\05_01_01_02_dogs-sitting_ps.wav,ps
4173,dataset/tess_ravdess/ps\05_01_01_02_kids-talking_ps.wav,ps
4174,dataset/tess_ravdess/ps\05_01_02_01_dogs-sitting_ps.wav,ps
4175,dataset/tess_ravdess/ps\05_01_02_01_kids-talking_ps.wav,ps
4176,dataset/tess_ravdess/ps\05_01_02_02_dogs-sitting_ps.wav,ps
4177,dataset/tess_ravdess/ps\05_01_02_02_kids-talking_ps.wav,ps
4178,dataset/tess_ravdess/ps\06_01_01_01_dogs-sitting_ps.wav,ps
4179,dataset/tess_ravdess/ps\06_01_01_01_kids-talking_ps.wav,ps
4180,dataset/tess_ravdess/ps\06_01_01_02_dogs-sitting_ps.wav,ps
4181,dataset/tess_ravdess/ps\06_01_01_02_kids-talking_ps.wav,ps
4182,dataset/tess_ravdess/ps\06_01_02_01_dogs-sitting_ps.wav,ps
4183,dataset/tess_ravdess/ps\06_01_02_01_kids-talking_ps.wav,ps
4184,dataset/tess_ravdess/ps\06_01_02_02_dogs-sitting_ps.wav,ps
4185,dataset/tess_ravdess/ps\06_01_02_02_kids-talking_ps.wav,ps
4186,dataset/tess_ravdess/ps\07_01_01_01_dogs-sitting_ps.wav,ps
4187,dataset/tess_ravdess/ps\07_01_01_01_kids-talking_ps.wav,ps
4188,dataset/tess_ravdess/ps\07_01_01_02_dogs-sitting_ps.wav,ps
4189,dataset/tess_ravdess/ps\07_01_01_02_kids-talking_ps.wav,ps
4190,dataset/tess_ravdess/ps\07_01_02_01_dogs-sitting_ps.wav,ps
4191,dataset/tess_ravdess/ps\07_01_02_01_kids-talking_ps.wav,ps
4192,dataset/tess_ravdess/ps\07_01_02_02_dogs-sitting_ps.wav,ps
4193,dataset/tess_ravdess/ps\07_01_02_02_kids-talking_ps.wav,ps
4194,dataset/tess_ravdess/ps\08_01_01_01_dogs-sitting_ps.wav,ps
4195,dataset/tess_ravdess/ps\08_01_01_01_kids-talking_ps.wav,ps
4196,dataset/tess_ravdess/ps\08_01_01_02_dogs-sitting_ps.wav,ps
4197,dataset/tess_ravdess/ps\08_01_01_02_kids-talking_ps.wav,ps
4198,dataset/tess_ravdess/ps\08_01_02_01_dogs-sitting_ps.wav,ps
4199,dataset/tess_ravdess/ps\08_01_02_01_kids-talking_ps.wav,ps
4200,dataset/tess_ravdess/ps\08_01_02_02_dogs-sitting_ps.wav,ps
4201,dataset/tess_ravdess/ps\08_01_02_02_kids-talking_ps.wav,ps
4202,dataset/tess_ravdess/ps\09_01_01_01_dogs-sitting_ps.wav,ps
4203,dataset/tess_ravdess/ps\09_01_01_01_kids-talking_ps.wav,ps
4204,dataset/tess_ravdess/ps\09_01_01_02_dogs-sitting_ps.wav,ps
4205,dataset/tess_ravdess/ps\09_01_01_02_kids-talking_ps.wav,ps
4206,dataset/tess_ravdess/ps\09_01_02_01_dogs-sitting_ps.wav,ps
4207,dataset/tess_ravdess/ps\09_01_02_01_kids-talking_ps.wav,ps
4208,dataset/tess_ravdess/ps\09_01_02_02_dogs-sitting_ps.wav,ps
4209,dataset/tess_ravdess/ps\09_01_02_02_kids-talking_ps.wav,ps
4210,dataset/tess_ravdess/ps\10_01_01_01_dogs-sitting_ps.wav,ps
4211,dataset/tess_ravdess/ps\10_01_01_01_kids-talking_ps.wav,ps
4212,dataset/tess_ravdess/ps\10_01_01_02_dogs-sitting_ps.wav,ps
4213,dataset/tess_ravdess/ps\10_01_01_02_kids-talking_ps.wav,ps
4214,dataset/tess_ravdess/ps\10_01_02_01_dogs-sitting_ps.wav,ps
4215,dataset/tess_ravdess/ps\10_01_02_01_kids-talking_ps.wav,ps
4216,dataset/tess_ravdess/ps\10_01_02_02_dogs-sitting_ps.wav,ps
4217,dataset/tess_ravdess/ps\10_01_02_02_kids-talking_ps.wav,ps
4218,dataset/tess_ravdess/ps\11_01_01_01_dogs-sitting_ps.wav,ps
4219,dataset/tess_ravdess/ps\11_01_01_01_kids-talking_ps.wav,ps
4220,dataset/tess_ravdess/ps\11_01_01_02_dogs-sitting_ps.wav,ps
4221,dataset/tess_ravdess/ps\11_01_01_02_kids-talking_ps.wav,ps
4222,dataset/tess_ravdess/ps\11_01_02_01_dogs-sitting_ps.wav,ps
4223,dataset/tess_ravdess/ps\11_01_02_01_kids-talking_ps.wav,ps
4224,dataset/tess_ravdess/ps\11_01_02_02_dogs-sitting_ps.wav,ps
4225,dataset/tess_ravdess/ps\11_01_02_02_kids-talking_ps.wav,ps
4226,dataset/tess_ravdess/ps\12_01_01_01_dogs-sitting_ps.wav,ps
4227,dataset/tess_ravdess/ps\12_01_01_01_kids-talking_ps.wav,ps
4228,dataset/tess_ravdess/ps\12_01_01_02_dogs-sitting_ps.wav,ps
4229,dataset/tess_ravdess/ps\12_01_01_02_kids-talking_ps.wav,ps
4230,dataset/tess_ravdess/ps\12_01_02_01_dogs-sitting_ps.wav,ps
4231,dataset/tess_ravdess/ps\12_01_02_01_kids-talking_ps.wav,ps
4232,dataset/tess_ravdess/ps\12_01_02_02_dogs-sitting_ps.wav,ps
4233,dataset/tess_ravdess/ps\12_01_02_02_kids-talking_ps.wav,ps
4234,dataset/tess_ravdess/ps\13_01_01_01_dogs-sitting_ps.wav,ps
4235,dataset/tess_ravdess/ps\13_01_01_01_kids-talking_ps.wav,ps
4236,dataset/tess_ravdess/ps\13_01_01_02_dogs-sitting_ps.wav,ps
4237,dataset/tess_ravdess/ps\13_01_01_02_kids-talking_ps.wav,ps
4238,dataset/tess_ravdess/ps\13_01_02_01_dogs-sitting_ps.wav,ps
4239,dataset/tess_ravdess/ps\13_01_02_01_kids-talking_ps.wav,ps
4240,dataset/tess_ravdess/ps\13_01_02_02_dogs-sitting_ps.wav,ps
4241,dataset/tess_ravdess/ps\13_01_02_02_kids-talking_ps.wav,ps
4242,dataset/tess_ravdess/ps\14_01_01_01_dogs-sitting_ps.wav,ps
4243,dataset/tess_ravdess/ps\14_01_01_01_kids-talking_ps.wav,ps
4244,dataset/tess_ravdess/ps\14_01_01_02_dogs-sitting_ps.wav,ps
4245,dataset/tess_ravdess/ps\14_01_01_02_kids-talking_ps.wav,ps
4246,dataset/tess_ravdess/ps\14_01_02_01_dogs-sitting_ps.wav,ps
4247,dataset/tess_ravdess/ps\14_01_02_01_kids-talking_ps.wav,ps
4248,dataset/tess_ravdess/ps\14_01_02_02_dogs-sitting_ps.wav,ps
4249,dataset/tess_ravdess/ps\14_01_02_02_kids-talking_ps.wav,ps
4250,dataset/tess_ravdess/ps\15_01_01_01_dogs-sitting_ps.wav,ps
4251,dataset/tess_ravdess/ps\15_01_01_01_kids-talking_ps.wav,ps
4252,dataset/tess_ravdess/ps\15_01_01_02_dogs-sitting_ps.wav,ps
4253,dataset/tess_ravdess/ps\15_01_01_02_kids-talking_ps.wav,ps
4254,dataset/tess_ravdess/ps\15_01_02_01_dogs-sitting_ps.wav,ps
4255,dataset/tess_ravdess/ps\15_01_02_01_kids-talking_ps.wav,ps
4256,dataset/tess_ravdess/ps\15_01_02_02_dogs-sitting_ps.wav,ps
4257,dataset/tess_ravdess/ps\15_01_02_02_kids-talking_ps.wav,ps
4258,dataset/tess_ravdess/ps\16_01_01_01_dogs-sitting_ps.wav,ps
4259,dataset/tess_ravdess/ps\16_01_01_01_kids-talking_ps.wav,ps
4260,dataset/tess_ravdess/ps\16_01_01_02_dogs-sitting_ps.wav,ps
4261,dataset/tess_ravdess/ps\16_01_01_02_kids-talking_ps.wav,ps
4262,dataset/tess_ravdess/ps\16_01_02_01_dogs-sitting_ps.wav,ps
4263,dataset/tess_ravdess/ps\16_01_02_01_kids-talking_ps.wav,ps
4264,dataset/tess_ravdess/ps\16_01_02_02_dogs-sitting_ps.wav,ps
4265,dataset/tess_ravdess/ps\16_01_02_02_kids-talking_ps.wav,ps
4266,dataset/tess_ravdess/ps\17_01_01_01_dogs-sitting_ps.wav,ps
4267,dataset/tess_ravdess/ps\17_01_01_01_kids-talking_ps.wav,ps
4268,dataset/tess_ravdess/ps\17_01_01_02_dogs-sitting_ps.wav,ps
4269,dataset/tess_ravdess/ps\17_01_01_02_kids-talking_ps.wav,ps
4270,dataset/tess_ravdess/ps\17_01_02_01_dogs-sitting_ps.wav,ps
4271,dataset/tess_ravdess/ps\17_01_02_01_kids-talking_ps.wav,ps
4272,dataset/tess_ravdess/ps\17_01_02_02_dogs-sitting_ps.wav,ps
4273,dataset/tess_ravdess/ps\17_01_02_02_kids-talking_ps.wav,ps
4274,dataset/tess_ravdess/ps\18_01_01_01_dogs-sitting_ps.wav,ps
4275,dataset/tess_ravdess/ps\18_01_01_01_kids-talking_ps.wav,ps
4276,dataset/tess_ravdess/ps\18_01_01_02_dogs-sitting_ps.wav,ps
4277,dataset/tess_ravdess/ps\18_01_01_02_kids-talking_ps.wav,ps
4278,dataset/tess_ravdess/ps\18_01_02_01_dogs-sitting_ps.wav,ps
4279,dataset/tess_ravdess/ps\18_01_02_01_kids-talking_ps.wav,ps
4280,dataset/tess_ravdess/ps\18_01_02_02_dogs-sitting_ps.wav,ps
4281,dataset/tess_ravdess/ps\18_01_02_02_kids-talking_ps.wav,ps
4282,dataset/tess_ravdess/ps\19_01_01_01_dogs-sitting_ps.wav,ps
4283,dataset/tess_ravdess/ps\19_01_01_01_kids-talking_ps.wav,ps
4284,dataset/tess_ravdess/ps\19_01_01_02_dogs-sitting_ps.wav,ps
4285,dataset/tess_ravdess/ps\19_01_01_02_kids-talking_ps.wav,ps
4286,dataset/tess_ravdess/ps\19_01_02_01_dogs-sitting_ps.wav,ps
4287,dataset/tess_ravdess/ps\19_01_02_01_kids-talking_ps.wav,ps
4288,dataset/tess_ravdess/ps\19_01_02_02_dogs-sitting_ps.wav,ps
4289,dataset/tess_ravdess/ps\19_01_02_02_kids-talking_ps.wav,ps
4290,dataset/tess_ravdess/ps\20_01_01_01_dogs-sitting_ps.wav,ps
4291,dataset/tess_ravdess/ps\20_01_01_01_kids-talking_ps.wav,ps
4292,dataset/tess_ravdess/ps\20_01_01_02_dogs-sitting_ps.wav,ps
4293,dataset/tess_ravdess/ps\20_01_01_02_kids-talking_ps.wav,ps
4294,dataset/tess_ravdess/ps\20_01_02_01_dogs-sitting_ps.wav,ps
4295,dataset/tess_ravdess/ps\20_01_02_01_kids-talking_ps.wav,ps
4296,dataset/tess_ravdess/ps\20_01_02_02_dogs-sitting_ps.wav,ps
4297,dataset/tess_ravdess/ps\20_01_02_02_kids-talking_ps.wav,ps
4298,dataset/tess_ravdess/ps\21_01_01_01_dogs-sitting_ps.wav,ps
4299,dataset/tess_ravdess/ps\21_01_01_01_kids-talking_ps.wav,ps
4300,dataset/tess_ravdess/ps\21_01_01_02_dogs-sitting_ps.wav,ps
4301,dataset/tess_ravdess/ps\21_01_01_02_kids-talking_ps.wav,ps
4302,dataset/tess_ravdess/ps\21_01_02_01_dogs-sitting_ps.wav,ps
4303,dataset/tess_ravdess/ps\21_01_02_01_kids-talking_ps.wav,ps
4304,dataset/tess_ravdess/ps\21_01_02_02_dogs-sitting_ps.wav,ps
4305,dataset/tess_ravdess/ps\21_01_02_02_kids-talking_ps.wav,ps
4306,dataset/tess_ravdess/ps\22_01_01_01_dogs-sitting_ps.wav,ps
4307,dataset/tess_ravdess/ps\22_01_01_01_kids-talking_ps.wav,ps
4308,dataset/tess_ravdess/ps\22_01_01_02_dogs-sitting_ps.wav,ps
4309,dataset/tess_ravdess/ps\22_01_01_02_kids-talking_ps.wav,ps
4310,dataset/tess_ravdess/ps\22_01_02_01_dogs-sitting_ps.wav,ps
4311,dataset/tess_ravdess/ps\22_01_02_01_kids-talking_ps.wav,ps
4312,dataset/tess_ravdess/ps\22_01_02_02_dogs-sitting_ps.wav,ps
4313,dataset/tess_ravdess/ps\22_01_02_02_kids-talking_ps.wav,ps
4314,dataset/tess_ravdess/ps\23_01_01_01_dogs-sitting_ps.wav,ps
4315,dataset/tess_ravdess/ps\23_01_01_01_kids-talking_ps.wav,ps
4316,dataset/tess_ravdess/ps\23_01_01_02_dogs-sitting_ps.wav,ps
4317,dataset/tess_ravdess/ps\23_01_01_02_kids-talking_ps.wav,ps
4318,dataset/tess_ravdess/ps\23_01_02_01_dogs-sitting_ps.wav,ps
4319,dataset/tess_ravdess/ps\23_01_02_01_kids-talking_ps.wav,ps
4320,dataset/tess_ravdess/ps\23_01_02_02_dogs-sitting_ps.wav,ps
4321,dataset/tess_ravdess/ps\23_01_02_02_kids-talking_ps.wav,ps
4322,dataset/tess_ravdess/ps\24_01_01_01_dogs-sitting_ps.wav,ps
